Date,Close,High,Low,Open,Volume
2012-05-23,36.6497802734375,37.03373026995706,35.53283351595216,35.70735689817528,44063959
2012-05-24,37.41767120361328,37.87142755437605,36.37053477482777,36.649771396565725,24622011
2012-05-25,37.871429443359375,38.18557291531328,37.278052946667025,37.278052946667025,21623990
2012-05-28,37.278045654296875,37.801615597847075,37.10352233978014,37.6969023313224,11298044
2012-05-29,37.66199493408203,37.80161502796127,36.64976550262794,36.9639052974661,15826802
2012-05-30,37.592185974121094,37.73180607203745,36.928999536335546,37.52237953608977,29427992
2012-05-31,37.243141174316406,37.871420752184264,36.89409455710536,37.5223777458999,19965896
2012-06-01,37.34785842895508,37.94123485289133,37.173335101696864,37.243145154785566,16459726
2012-06-04,36.40542984008789,36.579953140929824,35.67243342092237,36.300716581768036,17699680
2012-06-05,36.37052917480469,37.17333208186301,36.26581590914172,36.928998721364906,15485041
2012-06-06,37.731807708740234,37.97613747430193,36.649768152123414,36.99881119020112,19709505
2012-06-07,38.290287017822266,38.81385346401708,38.08086043934434,38.7440470118095,17342418
2012-06-08,38.49971008300781,39.09308653818921,38.290283523641115,39.09308653818921,14733058
2012-06-11,40.38455581665039,40.489269094978916,39.05818280991946,39.23270614410941,19509588
2012-06-12,39.4072265625,39.7213663742419,39.23270324122329,39.44212978238456,15351039
2012-06-13,39.61665725708008,40.24493694643286,39.47703714105013,39.96570032530029,12009532
2012-06-14,39.267616271972656,39.86099282382477,39.1978062038348,39.791186366614774,12526087
2012-06-15,40.17512512207031,40.384555286907386,39.58174868234986,40.14022190006105,14424631
2012-06-18,41.0477409362793,41.50149725676418,40.76850433317401,41.0128341040617,14145564
2012-06-19,41.606204986572266,42.059961207202946,40.977921865114425,41.18734836862494,24758806
2012-06-20,41.780731201171875,42.02506456743862,41.22225803049948,41.88544446930709,11877125
2012-06-21,39.93079376220703,41.04774015332323,39.86098371003051,40.663790282742916,25077065
2012-06-22,38.88365936279297,39.16289597450041,38.778946084768585,38.98837264081736,18806268
2012-06-25,38.63932800292969,39.477037882051576,38.534614719405376,39.05818474795433,14171045
2012-06-26,38.150665283203125,38.88366188790192,37.87142865336204,38.63932848269317,20775957
2012-06-27,39.37232971191406,39.54685307742952,38.6393330211203,39.26761641479036,18333917
2012-06-28,38.25537872314453,39.477038532286926,37.941238867397324,39.267611961788795,22352368
2012-06-29,39.44213104248047,39.61665436933284,37.69690499581088,37.69690499581088,25195473
2012-07-03,40.4892692565918,41.71092898987046,39.7911795279728,40.14022258681869,19523175
2012-07-04,40.80340576171875,41.990162175506455,40.628882441079945,41.885445294381626,15741735
2012-07-05,41.257164001464844,41.361877267419786,40.59397757646569,41.18735395385262,8242270
2012-07-06,41.1175537109375,41.676027003152605,40.698700547239994,41.536410485562655,8951719
2012-07-09,39.9656982421875,40.838311283646235,39.791178522637466,40.175124794389255,11137102
2012-07-10,40.21002960205078,40.628882685360715,39.75626968784705,39.965696229502015,7943574
2012-07-11,39.65156173706055,39.965701591691065,39.12799531267634,39.89589514239147,18798550
2012-07-12,38.46479797363281,39.16288754721912,38.29027467750463,39.16288754721912,23616757
2012-07-13,39.023284912109375,39.162901431955426,38.60442813071581,38.813854715948736,9909661
2012-07-16,39.302520751953125,39.791187633549185,38.74405102185242,39.791187633549185,13148381
2012-07-17,39.860984802246094,40.1402214076764,39.093085040044535,39.093085040044535,17983287
2012-07-18,38.744041442871094,39.72136774257554,38.42989800938054,39.61665446838771,23323880
2012-07-19,39.72136306762695,40.10531289810292,38.918556578769326,38.918556578769326,26346634
2012-07-20,40.4892692565918,40.73360264761842,39.65155941569267,39.7911795279728,17605772
2012-07-23,39.686458587646484,39.93079195373489,39.23270229636737,39.33741556442616,19029633
2012-07-24,39.581748962402344,40.244935461760726,39.267609129314856,39.54684574014613,10361342
2012-07-25,39.23270797729492,39.826084452525045,39.0930878590482,39.58175105105697,12942958
2012-07-26,38.88365936279297,39.30251247489052,38.70913602910992,39.232706030159065,16380028
2012-07-27,39.9656982421875,40.27984168141727,39.19779847682964,39.442131861683116,21506743
2012-07-30,40.21002960205078,40.76850278708199,39.33741660453712,40.73359956711516,20559025
2012-07-31,40.45436477661133,40.59398489701428,39.965701577055874,40.45436477661133,18073242
2012-08-01,40.17512512207031,40.45436173092591,39.791178847186934,40.45436173092591,12953318
2012-08-02,40.140228271484375,40.454368152212375,39.79118516320695,40.314751631086956,10394026
2012-08-03,40.21002960205078,40.27983965291142,39.19779650281584,39.19779650281584,10070445
2012-08-06,40.76850509643555,41.5014980337487,40.69869504162048,40.908121595138525,11231482
2012-08-07,40.977928161621094,41.2571647461836,40.62888152818624,41.08264142946618,12436952
2012-08-08,41.1175537109375,41.50150364796943,40.87322390242317,41.01284042001312,16430817
2012-08-09,41.815643310546875,42.23449643596948,41.676023194787795,41.885449757499096,16759935
2012-08-10,40.62889099121094,41.536411005144636,39.791184653337,41.536411005144636,33400910
2012-08-13,39.860984802246094,40.62888456444766,39.4421316995642,40.10531818609528,29794443
2012-08-14,40.21002960205078,40.31474287287826,39.791176518740855,40.27983965291142,19936081
2012-08-15,40.140228271484375,40.314751631086956,39.19780501837262,39.442138444001785,31617292
2012-08-16,42.688255310058594,43.07220520223968,41.50149879999974,41.53640563351534,71776381
2012-08-17,43.3165397644043,44.11934279306236,43.10710959042942,43.10710959042942,31223087
2012-08-20,43.630672454833984,43.875002201350824,42.30429962511568,43.3165326617723,16456016
2012-08-21,43.351444244384766,43.87501066717809,42.89768427067892,43.87501066717809,11063354
2012-08-22,42.82786560058594,43.56086205606304,42.47882259253751,43.56086205606304,11498465
2012-08-23,43.2816276550293,43.4561509732748,42.583537992974165,42.75806131121967,13286716
2012-08-24,42.75806427001953,43.037300876349754,42.58354093969725,43.037300876349754,10524713
2012-08-27,42.75806427001953,43.10710731973696,42.58354093969725,42.86277754602747,7990094
2012-08-28,42.339210510253906,42.54863707688735,41.92035737698701,42.409020569440855,11324648
2012-08-29,42.339210510253906,42.4788306286278,41.85054731780007,42.16468716775024,11096467
2012-08-30,41.53640365600586,41.88544669805372,41.53640365600586,41.71092698249332,17407780
2012-08-31,41.36188507080078,41.88545149935213,41.18736172430784,41.46659835651105,13920258
2012-09-03,42.05997085571289,42.12978090987284,41.36188114689475,41.676020974223846,10773206
2012-09-04,41.46659469604492,41.885447801911724,41.29207136495804,41.885447801911724,10641157
2012-09-05,40.87321853637695,41.710928364720765,40.80340848128318,41.46659497735613,14446853
2012-09-06,41.74583053588867,41.81564058922504,40.663790958346816,40.838310675297116,10736742
2012-09-07,42.44392013549805,42.65335029500893,41.92035376403854,42.583540241838634,16614810
2012-09-10,42.82786560058594,43.10710217358071,42.61843907357154,43.10710217358071,15657627
2012-09-11,43.14201354980469,43.38634332010169,42.54863351281108,42.82787011524128,19444974
2012-09-12,43.70047378540039,43.805187037521776,43.246717563183175,43.45614406742594,16843446
2012-09-13,43.42124557495117,43.700482171166854,43.2467258618775,43.630675730308184,13841677
2012-09-14,44.60801315307617,45.48062638009994,44.538203083854455,45.48062638009994,27032663
2012-09-17,44.53820037841797,45.37591032540883,44.328773794402174,45.37591032540883,13812833
2012-09-18,44.50328826904297,44.57309832009084,44.15424162473058,44.15424162473058,16616290
2012-09-19,44.60801315307617,44.95705988825684,43.979729751936546,43.979729751936546,15447741
2012-09-20,43.94481658935547,45.02685616852861,43.9099133680982,44.46838296284986,15762248
2012-09-21,44.328765869140625,44.60800246821462,43.456152851132025,43.94481599677976,14872695
2012-09-24,44.53820037841797,44.74762696243376,43.90992062637059,44.50329715139124,12297223
2012-09-25,44.71272277832031,44.782532841807175,44.328772845534004,44.782532841807175,9939405
2012-09-26,44.677818298339844,44.8523416466959,43.80520155655957,43.80520155655957,13398002
2012-09-27,45.759857177734375,45.89947729827267,44.43348408725773,44.67781749273603,27337575
2012-09-28,46.10890197753906,46.248518481425194,45.724952078193084,46.248518481425194,18424593
2012-10-03,46.03909683227539,46.911710004717264,45.89948031349287,46.59757012926083,15210128
2012-10-04,46.1786994934082,46.49284288552182,45.75984645182552,46.248509537314185,12649198
2012-10-05,46.0739860534668,46.52774592069751,45.79474948985763,46.0739860534668,14565635
2012-10-08,45.480621337890625,45.72495474761465,45.061768190852305,45.37590805113104,14270405
2012-10-09,45.306095123291016,46.07399491823062,45.13157178609069,45.82966513489198,13037143
2012-10-10,45.340999603271484,45.41080604578558,44.71271634415501,45.06176300043384,8287060
2012-10-11,44.92214584350586,45.27119252270594,44.88724261995679,45.06176595955682,12884424
2012-10-12,45.16647720336914,45.30609370219374,44.85233737281842,44.85233737281842,7069755
2012-10-15,45.13157272338867,45.30609606421351,44.50329302953205,45.30609606421351,7856895
2012-10-16,45.37590408325195,45.62023747161033,45.20138075027128,45.480617360854914,7591035
2012-10-17,45.82966613769531,46.143805984973255,45.62023957284335,45.62023957284335,12155026
2012-10-18,45.37590408325195,46.143803859625166,45.271190805648985,45.75985397143856,13763628
2012-10-19,45.69004440307617,45.75985445919799,44.8174313397987,44.92214461851782,11758468
2012-10-22,46.35322952270508,46.42303957673921,45.3759032099358,45.65513981514518,11110780
2012-10-24,47.190940856933594,47.295654135890885,46.07399440015282,46.35323101434801,19620468
2012-10-25,47.43527603149414,47.64470259728085,47.1909426307914,47.36546597258945,20166230
2012-10-26,46.562652587890625,47.923928573975985,46.24850919808126,47.086218886028625,17286796
2012-10-29,47.12112808227539,47.190938134528714,46.039088521520476,46.24851506735342,11645685
2012-10-30,47.40037155151367,47.47018161388666,46.63247169819351,47.121134912949294,16691362
2012-10-31,47.81922912597656,47.92394241584851,47.22584900213209,47.400372355561196,14642534
2012-11-01,48.13336181640625,48.16826503751514,47.26074879034031,47.81922199364501,14484559
2012-11-02,48.552215576171875,49.0408787330021,48.133362473439426,49.0408787330021,15886258
2012-11-05,48.09845733642578,48.482407202282836,47.81922074208184,47.993740453985694,13809384
2012-11-06,48.13336181640625,48.377691586022635,47.15603551608656,47.22584195830434,12394760
2012-11-07,48.09845733642578,48.16826377681653,47.47017409642016,48.09845733642578,13452257
2012-11-08,47.22584533691406,47.505081958543435,47.016418773423865,47.47017873493751,16320914
2012-11-09,46.59756088256836,47.64469720389327,46.49284761152856,46.841890644685556,17518459
2012-11-12,47.36547088623047,47.60980070135234,46.77209435130278,46.77209435130278,14939695
2012-11-13,47.156036376953125,47.88902931011066,46.91170299194919,47.470176205449214,18946816
2012-11-14,46.737178802490234,47.08622545724521,46.45794220087166,46.77208563452198,15917722
2012-11-15,43.491065979003906,44.9221525211561,43.4212559106012,44.503299332595596,61645519
2012-11-16,43.3165397644043,43.45615626946022,42.44392306682729,42.75806652232594,48002620
2012-11-19,42.93258285522461,43.072202960164816,42.3043032157748,42.93258285522461,29549014
2012-11-20,43.909908294677734,44.328761345078306,43.38633837075035,43.38633837075035,25930468
2012-11-21,45.02685546875,45.166475573463345,43.80519580167988,43.80519580167988,23357817
2012-11-22,45.306095123291016,45.480618460491335,44.74762188862089,45.09666856302154,15775395
2012-11-23,44.747623443603516,45.6900466084927,44.39858036800088,45.6900466084927,20254682
2012-11-26,44.04952621459961,44.607999374009474,43.84009968255261,44.43347606032804,18260223
2012-11-27,43.909908294677734,44.53818787027859,43.87500146652657,44.328761345078306,18161103
2012-11-28,44.25895690917969,44.32876696340322,43.49105714550223,43.49105714550223,17505702
2012-11-29,44.57310485839844,44.887244717803725,44.328771449353766,44.887244717803725,16229489
2012-11-30,44.189144134521484,44.50328391712715,43.8750007409892,44.11933409030024,22370955
2012-12-03,42.82786560058594,43.87500184658463,42.65334590202507,43.735385365550606,29144109
2012-12-04,42.72315979003906,43.45615637338579,42.58354328464924,42.89768312997184,24718474
2012-12-05,43.66558074951172,43.87500730256892,41.745831328275486,42.75806448262148,29554606
2012-12-06,44.11933135986328,44.363661083126736,43.107098419543036,43.66557151689721,21706063
2012-12-07,43.80519485473633,44.5032881413582,43.63067514400782,44.5032881413582,15923802
2012-12-10,44.22405242919922,44.43347897498375,43.805195726703126,44.15424237696203,13711652
2012-12-11,44.084434509277344,44.22405462067043,43.316538340324215,43.73539145264905,16409913
2012-12-12,44.154239654541016,44.25895292097697,43.805193025803305,44.11933643603797,17792710
2012-12-13,44.11933135986328,44.18914139976415,43.77028477128532,43.80518798577256,15906608
2012-12-14,43.909908294677734,44.084427991726855,43.630671724101795,43.630671724101795,12257841
2012-12-17,43.525970458984375,43.840110333374206,42.89768709927705,43.63068375044765,18078183
2012-12-18,43.66558074951172,43.805197247907465,43.35144091992592,43.35144091992592,13213597
2012-12-19,43.525970458984375,43.840110333374206,43.17692374682168,43.840110333374206,19089891
2012-12-20,43.45615768432617,43.560870969259256,42.897684424064785,43.28163433912856,18139288
2012-12-21,43.24673080444336,43.31654086420746,42.86278089213195,43.10711068491516,15493312
2012-12-24,43.00239181518555,43.66557826948515,42.79296527402292,43.66557826948515,5199188
2012-12-27,43.211830139160156,43.63068694662439,42.932593471159976,43.63068694662439,15073990
2012-12-28,43.630672454833984,43.84009898354177,43.142009350873565,43.80519215480598,12066878
2012-12-31,43.45615768432617,43.70048747886088,43.21182427886402,43.63068102952379,7146259
2013-01-02,44.92214584350586,45.0966691831059,43.73539291170932,43.80519935880747,28953423
2013-01-03,45.306095123291016,45.65514179769166,44.71271866555173,45.550428517556924,24442352
2013-01-04,45.236289978027344,45.480619768392245,44.78253001044303,45.44571654431937,14270649
2013-01-07,44.60801315307617,45.34100985258441,44.01463659201136,45.34100985258441,21460803
2013-01-08,44.60801315307617,44.64291638222308,43.979729751936546,44.154253119526885,16113669
2013-01-09,44.189144134521484,44.99194700482261,44.084427262726315,44.817423699732814,18397674
